Work Order,Activity Code,Name,Scion,Rootstock,Bin Number,Piece Row Position,Internal ID,Tray Type,Scion Material Type,Budwood Source,Rootstock Material Type,Rootstock Source,Label Color,Quantity,Crop,Scion Patent,Rootstock Patent,Lot Number,Labels Needed,Scion Label Color,Rootstock Label Color,Last Updated,SCRIPT_VERSION
WO5312,Potting Up - 100mm,Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36327,100mm 8,,,,,Dark Blue,3,Prune,,,K3N-140 | M-40,.38,Dark Blue,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5299,Potting Up - 100mm,Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36327,100mm 8,,,,,Tan,3,Prune,,,K2N-140 | Krymsk® 86,.38,Tan,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5317,Potting Up - 100mm,Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36327,100mm 8,,,,,Yellow,3,Prune,,,K7N-198 | Krymsk® 86,.38,Yellow,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5314,Potting Up - 100mm,Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36327,100mm 8,,,,,Lilac,3,Prune,,,K3S-59 | M-40,.38,Lilac,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5297,Potting Up - 100mm,Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36327,100mm 8,,,,,Red,3,Prune,,,K2N-122 | Krymsk® 86,.38,Red,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5278,Potting Up - 100mm,Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36327,100mm 8,,,,,Yellow,3,Prune,,,J21N-160 | Krymsk® 86,.38,Yellow,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5279,Potting Up - 100mm,Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36327,100mm 8,,,,,Yellow,3,Prune,,,J21N-160 | M-40,.38,Yellow,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5303,Potting Up - 100mm,Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36327,100mm 8,,,,,Lavender,3,Prune,,,K2S-29 | Krymsk® 86,.38,Lavender,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5301,Potting Up - 100mm,Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36327,100mm 8,,,,,Gold,3,Prune,,,K2N-168 | Krymsk® 86,.38,Gold,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5304,Potting Up - 100mm,Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36327,100mm 8,,,,,Lavender,3,Prune,,,K2S-29 | M-40,.38,Lavender,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5325,Potting Up - 100mm,Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36327,100mm 8,,,,,,3,Prune,,,Tulare Giant | M-40,.38,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5323,Potting Up - 100mm,Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36327,100mm 8,,,,,Hot Pink,3,Prune,,,K9S-17 | Krymsk® 86,.38,Hot Pink,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5319,Potting Up - 100mm,Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36327,100mm 8,,,,,Dark Purple,3,Prune,,,K7N-205 | Krymsk® 86,.38,Dark Purple,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5309,Potting Up - 100mm,Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36327,100mm 8,,,,,Red,3,Prune,,,K2S-77 | Krymsk® 86,.38,Red,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5311,Potting Up - 100mm,Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36327,100mm 8,,,,,Dark Blue,3,Prune,,,K3N-140 | Krymsk® 86,.38,Dark Blue,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5280,Potting Up - 100mm,Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36327,100mm 8,,,,,White,3,Prune,,,J27N-125 | Krymsk® 86,.38,White,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5302,Potting Up - 100mm,Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36327,100mm 8,,,,,Gold,3,Prune,,,K2N-168 | M-40,.38,Gold,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5293,Potting Up - 100mm,Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36327,100mm 8,,,,,Grey,3,Prune,,,J44S-37 | M-40,.38,Grey,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4741,Potting Up - 120mm,Pistachio Rootstock | | RSCH Rootstock | 120mm 6 |,,RSCH Rootstock,FourBays #06,,36284,120mm 6,,,Seed,,,3,Pistachio Rootstock,,,| A12.4/D8.6,.5,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5282,Potting Up - 100mm,Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36327,100mm 8,,,,,Yellow,3,Prune,,,J34N-170 | Krymsk® 86,.38,Yellow,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5295,Potting Up - 100mm,Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36327,100mm 8,,,,,Grey,3,Prune,,,J45N-134 | M-40,.38,Grey,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5298,Potting Up - 100mm,Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36327,100mm 8,,,,,Red,3,Prune,,,K2N-122 | M-40,.38,Red,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5308,Potting Up - 100mm,Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36327,100mm 8,,,,,Orange,3,Prune,,,K2S-62 | M-40,.38,Orange,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5306,Potting Up - 100mm,Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36327,100mm 8,,,,,Hot Pink,3,Prune,,,K2S-35 | M-40,.38,Hot Pink,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5292,Potting Up - 100mm,Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36327,100mm 8,,,,,Grey,3,Prune,,,J44S-37 | Krymsk® 86,.38,Grey,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5263,Potting Up - 100mm,Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36327,100mm 8,,,,,Blue,3,Prune,,,G16N-19 | M-40,.38,Blue,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5281,Potting Up - 100mm,Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36327,100mm 8,,,,,White,3,Prune,,,J27N-125 | M-40,.38,White,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5305,Potting Up - 100mm,Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36327,100mm 8,,,,,Hot Pink,3,Prune,,,K2S-35 | Krymsk® 86,.38,Hot Pink,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5294,Potting Up - 100mm,Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36327,100mm 8,,,,,Grey,3,Prune,,,J45N-134 | Krymsk® 86,.38,Grey,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5313,Potting Up - 100mm,Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36327,100mm 8,,,,,Lilac,3,Prune,,,K3S-59 | Krymsk® 86,.38,Lilac,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5307,Potting Up - 100mm,Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36327,100mm 8,,,,,Orange,3,Prune,,,K2S-62 | Krymsk® 86,.38,Orange,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5300,Potting Up - 100mm,Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36327,100mm 8,,,,,Tan,3,Prune,,,K2N-140 | M-40,.38,Tan,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5261,Potting Up - 100mm,Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36327,100mm 8,,,,,Apple Green,3,Prune,,,F8N-68 | Krymsk® 86,.38,Apple Green,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5283,Potting Up - 100mm,Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36327,100mm 8,,,,,Yellow,3,Prune,,,J34N-170 | M-40,.38,Yellow,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5310,Potting Up - 100mm,Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36327,100mm 8,,,,,Red,3,Prune,,,K2S-77 | M-40,.38,Red,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5321,Potting Up - 100mm,Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36327,100mm 8,,,,,Pink,3,Prune,,,K7N-207 | Krymsk® 86,.38,Pink,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5315,Potting Up - 100mm,Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36327,100mm 8,,,,,Coral,3,Prune,,,K4N-132 | Krymsk® 86,.38,Coral,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5322,Potting Up - 100mm,Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36327,100mm 8,,,,,Pink,3,Prune,,,K7N-207 | M-40,.38,Pink,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4721,Shipping Request,Peach (Freestone) | J.H. Hale | Krymsk® 86 | 100mm 8 | CN,J.H. Hale,Krymsk® 86,- None -,,8724,100mm 8,,,,,Tan,4,Peach (Freestone),,,2026,.5,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5327,Potting Up - 100mm,Apricot | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,35966,100mm 8,,,,,Apple Green,4,Apricot,,,Kash-Psar Apricot | Citation,.5,Apple Green,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5285,Potting Up - 100mm,Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36327,100mm 8,,,,,Lilac,5,Prune,,,J37N-127 | Lovell,.63,Lilac,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5269,Potting Up - 100mm,Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36327,100mm 8,,,,,Hot Pink,5,Prune,,,J16S-18 | Lovell,.63,Hot Pink,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5272,Potting Up - 100mm,Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36327,100mm 8,,,,,Lilac,5,Prune,,,J17S-44 | Lovell,.63,Lilac,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4601,Shipping Request,Peach (Freestone) | Flamin' Fury® PF 8 Ball | Krymsk® 86 | 100mm 8 | CN,Flamin' Fury® PF 8 Ball,Krymsk® 86,- None -,,8589,100mm 8,,,,,Dark Green,5,Peach (Freestone),,,2026,.63,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5288,Potting Up - 100mm,Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36327,100mm 8,,,,,Lime,5,Prune,,,J37S-82 | Lovell,.63,Lime,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5262,Potting Up - 100mm,Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36327,100mm 8,,,,,Apple Green,5,Prune,,,F8N-68 | M-40,.63,Apple Green,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4655,Shipping Request,Pistachio | Tejon | Yankee™ | 120mm 6 | CN,Tejon,Yankee™,- None -,,9188,120mm 6,,,,,Brown,5,Pistachio,USPP# 28931,,2026,.83,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4743,Potting Up - 120mm,Pistachio Rootstock | | RSCH Rootstock | 120mm 6 |,,RSCH Rootstock,FourBays #06,,36284,120mm 6,,,Seed,,,5,Pistachio Rootstock,,,| B4.7/OT,.83,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5276,Potting Up - 100mm,Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36327,100mm 8,,,,,Coral,5,Prune,,,J18N-184 | Lovell,.63,Coral,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5265,Potting Up - 100mm,Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36327,100mm 8,,,,,Lime,5,Prune,,,J15N-113 | Lovell,.63,Lime,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4607,Shipping Request,Nectarine | Snow Queen | Krymsk® 86 | 100mm 8 | CN,Snow Queen,Krymsk® 86,- None -,,9101,100mm 8,,,,,Grey,6,Nectarine,,,2026,.75,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4605,Shipping Request,Almond | Shasta®-BA2 cv. | Viking | 100mm 8 | CN,Shasta®-BA2 cv.,Viking,- None -,,9066,100mm 8,,,,,Tan,6,Almond,USPP# 28466,,2026,.75,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4602,Shipping Request,Nectarine | Snow Queen | Krymsk® 86 | 100mm 8 | CN,Snow Queen,Krymsk® 86,- None -,,9101,100mm 8,,,,,Grey,6,Nectarine,,,2026,.75,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4598,Shipping Request,Almond | Shasta®-BA2 cv. | Viking | 100mm 8 | CN,Shasta®-BA2 cv.,Viking,- None -,,9066,100mm 8,,,,,Tan,6,Almond,USPP# 28466,,2026,.75,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4600,Shipping Request,Apricot | Harcot | M-40 | 100mm 8 | CN,Harcot,M-40,- None -,,8703,100mm 8,,,,,Mint,6,Apricot,,,2026,.75,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4606,Shipping Request,Apricot | Harcot | M-40 | 100mm 8 | CN,Harcot,M-40,- None -,,8703,100mm 8,,,,,Mint,6,Apricot,,,2026,.75,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4299,Budding - 100mm,Peach (Freestone) | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36224,100mm 8,,,,,Apple Green,7,Peach (Freestone),,,D343-25 | Nemaguard,.88,Apple Green,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4798,Shipping Request,Olive | Todolivo I-15 | | 100mm 8 | CN,Todolivo I-15,,- None -,,9199,100mm 8,,,,,Fuchsia,8,Olive,,,2026,1,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4294,Budding - 100mm,Nectarine | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36169,100mm 8,,,,,,8,Nectarine,,,8326-6 | Nemaguard,1,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4282,Budding - 100mm,Apricot | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,35966,100mm 8,,,,,Turquoise,8,Apricot,,,US1-2021 | Nemaguard,1,Turquoise,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5246,Potting Up - 100mm,Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,35931,100mm 8,,,,,White,8,Almond,,,Nonpareil | Red Myro/PAPA,1,White,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
