"Work Order","Activity Code","Name","Scion","Rootstock","Bin Number","Piece Row Position","Internal ID","Tray Type","Scion Material Type","Budwood Source","Rootstock Material Type","Rootstock Source","Label Color","Quantity","Crop","Scion Patent","Rootstock Patent","Lot Number","Labels Needed","Scion Label Color","Rootstock Label Color","Last Updated","SCRIPT_VERSION"
"WO1381","Shipping Request","Nectarine | Snow Queen | Krymsk® 86 | 100mm 8 | CN","Snow Queen","Krymsk® 86","- None -"," ","9101","100mm 8"," "," "," "," ","Grey","1","Nectarine"," "," ","2026",".13"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1368","Pre-Ship Sorting - 100mm","Nectarine | Independence Nectarine | Krymsk® 86 | 100mm 8 | Pre-ship","Independence Nectarine","Krymsk® 86","- None -"," ","14602","100mm 8"," "," "," "," ","Gold","1","Nectarine"," "," ","2026",".13"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4748","Shipping Request","Almond | Aldrich | SG1® Titan | 100mm 8 | CN","Aldrich","SG1® Titan","Shadehouse #04-E"," ","8293","100mm 8"," "," "," "," ","Fuchsia","1","Almond"," "," ","2026",".13"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4537","Pre-Ship Sorting - 100mm","Peach (Freestone) | Roza | Krymsk® 86 | 100mm 8 | Pre-ship","Roza","Krymsk® 86","High Tunnels #06-B"," ","15100","100mm 8"," "," "," "," ","Dark Purple","1","Peach (Freestone)"," "," ","2026",".13"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3956","Shipping Request","Plumcot | Flavor Supreme | Krymsk® 86 | 100mm 8 | CN","Flavor Supreme","Krymsk® 86","Can Yard #06"," ","8607","100mm 8"," "," "," "," ","Yellow","1","Plumcot"," "," ","2026",".13"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3634","Shipping Request","Almond | Yorizane | SG1® Titan | 100mm 8 | CN","Yorizane","SG1® Titan","Shadehouse #04-E"," ","9240","100mm 8"," "," "," "," ","Dark Blue","1","Almond"," "," ","2026",".13"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3630","Shipping Request","Prune | Denny Prune | Krymsk® 86 | 100mm 8 | CN","Denny Prune","Krymsk® 86","Shadehouse #03-E"," ","8492","100mm 8"," "," "," "," ","Dark Purple","1","Prune"," "," ","2026",".13"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3732","Sorting - 100mm","Fruit and Nut Rootstock |  | RSCH Rootstock | 100mm 8 |"," ","RSCH Rootstock","- None -"," ","36079","100mm 8"," "," "," "," ","- None -","1","Fruit and Nut Rootstock"," "," ","| Vi-T1- SG1® Titan-2C",".13"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO921","Shipping Request","Almond | Monterey | Hansen 536 | 100mm 8 | CN","Monterey","Hansen 536","High Tunnels #05-B"," ","8823","100mm 8"," "," "," "," ","Lime","1","Almond"," "," ","2026",".13"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3859","Pre-Ship Sorting - 100mm","Orange | Moro Blood | Carrizo | 100mm 8 | Pre-Ship","Moro Blood","Carrizo","GH #07 - Zone #02"," ","29385","100mm 8"," "," "," "," ","Red","1","Orange"," "," ","2026",".13"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3896","Pre-Ship Sorting - 120mm","Pistachio | Golden Hills | Yankee™ | 120mm 6 | Pre-ship","Golden Hills","Yankee™","High Tunnels #06-D"," ","14568","120mm 6"," "," "," "," ","Turquoise","1","Pistachio","USPP# 17158"," ","2026",".17"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3635","Shipping Request","Almond | Yorizane | SG1® Titan | 100mm 8 | CN","Yorizane","SG1® Titan","Shadehouse #04-E"," ","9240","100mm 8"," "," "," "," ","Dark Blue","1","Almond"," "," ","2026",".13"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3642","Shipping Request","Orange | Moro Blood | Carrizo | 100mm 8 | CN","Moro Blood","Carrizo","GH #07 - Zone #02"," ","29384","100mm 8"," "," "," "," ","Red","1","Orange"," "," ","2026",".13"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3274","Pre-Ship Sorting - 120mm","Pistachio | Golden Hills | Seeded UCB-1 | 120mm 6 | Pre-ship","Golden Hills","Seeded UCB-1","High Tunnels #06-B"," ","14565","120mm 6"," "," "," "," ","Mint","1","Pistachio","USPP# 17158"," ","2026",".17"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO2667","Shipping Request","Raspberry | Fall Gold |  | 80mm 15 | CN","Fall Gold"," ","- None -"," ","8546","80mm 15"," "," "," "," ","Lime","1","Raspberry"," "," ","2026",".07"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1204","Shipping Request","Peach (Freestone) | Roza | Krymsk® 86 | 100mm 8 | CN","Roza","Krymsk® 86","High Tunnels #06-B"," ","9022","100mm 8"," "," "," "," ","Dark Purple","1","Peach (Freestone)"," "," ","2026",".13"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1203","Pre-Ship Sorting - 100mm","Peach (Freestone) | Roza | Krymsk® 86 | 100mm 8 | Pre-ship","Roza","Krymsk® 86","High Tunnels #06-B"," ","15100","100mm 8","Dormant Budwood","Block #28","Hardwood Cutting","Prune South","Dark Purple","1","Peach (Freestone)"," "," ","2026",".13"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO298","Shipping Request","Nectarine | Independence Nectarine | Krymsk® 86 | 100mm 8 | CN","Independence Nectarine","Krymsk® 86","- None -"," ","8710","100mm 8"," "," "," "," ","Gold","1","Nectarine"," "," ","2026",".13"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO301","Pre-Ship Sorting - 100mm","Peach (Freestone) | Desert Gold | Krymsk® 86 | 100mm 8 | Pre-ship","Desert Gold","Krymsk® 86","- None -"," ","14244","100mm 8"," "," "," "," ","Hot Pink","1","Peach (Freestone)"," "," ","2026",".13"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO302","Shipping Request","Peach (Freestone) | Desert Gold | Krymsk® 86 | 100mm 8 | CN","Desert Gold","Krymsk® 86","- None -"," ","8504","100mm 8"," "," "," "," ","Hot Pink","1","Peach (Freestone)"," "," ","2026",".13"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3640","Shipping Request","Almond | Yorizane | SG1® Titan | 100mm 8 | CN","Yorizane","SG1® Titan","Shadehouse #04-E"," ","9240","100mm 8"," "," "," "," ","Dark Blue","1","Almond"," "," ","2026",".13"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3734","Sorting - 100mm","Fruit and Nut Rootstock |  | RSCH Rootstock | 100mm 8 |"," ","RSCH Rootstock","- None -"," ","36079","100mm 8"," "," "," "," ","- None -","1","Fruit and Nut Rootstock"," "," ","| Vi-T1- SG1® Titan-4B",".13"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO2668","Shipping Request","Raspberry | Caroline Red |  | 80mm 15 | CN","Caroline Red"," ","- None -"," ","8412","80mm 15"," "," "," "," ","Apple Green","1","Raspberry"," "," ","2026",".07"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1472","Shipping Request","Pistachio | Peters | Seeded UCB-1 | 120mm 6 | CN","Peters","Seeded UCB-1","- None -"," ","8911","120mm 6"," "," "," "," ","White","1","Pistachio"," "," ","2026",".17"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3396","Pre-Ship Sorting - 100mm","Orange | Moro Blood | Carrizo | 100mm 8 | Pre-Ship","Moro Blood","Carrizo","GH #07 - Zone #02"," ","29385","100mm 8"," "," "," "," ","Red","1","Orange"," "," ","2026",".13"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO299","Pre-Ship Sorting - 100mm","Plum | Santa Rosa | Krymsk® 86 | 100mm 8 | Pre-ship","Santa Rosa","Krymsk® 86","- None -"," ","15104","100mm 8"," "," "," "," ","Turquoise","1","Plum"," "," ","2026",".13"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO303","Pre-Ship Sorting - 100mm","Peach (Freestone) | Gleason Elberta | Krymsk® 86 | 100mm 8 | Pre-ship","Gleason Elberta","Krymsk® 86","- None -"," ","14513","100mm 8"," "," "," "," ","Hot Pink","1","Peach (Freestone)"," "," ","2026",".13"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4538","Shipping Request","Peach (Freestone) | Roza | Krymsk® 86 | 100mm 8 | CN","Roza","Krymsk® 86","High Tunnels #06-B"," ","9022","100mm 8"," "," "," "," ","Dark Purple","1","Peach (Freestone)"," "," ","2026",".13"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3641","Pre-Ship Sorting - 100mm","Orange | Moro Blood | Carrizo | 100mm 8 | Pre-Ship","Moro Blood","Carrizo","GH #07 - Zone #02"," ","29385","100mm 8"," "," "," "," ","Red","1","Orange"," "," ","2026",".13"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3730","Sorting - 100mm","Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","- None -"," ","35931","100mm 8"," "," "," "," ","- None -","1","Almond"," "," ","Nonpareil | Vi-T1- SG1® Titan-2B",".13","White"," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4001","Pre-Ship Sorting - 100mm","Plum | Mariposa | Krymsk® 86 | 100mm 8 | Pre-ship","Mariposa","Krymsk® 86","Can Yard #06"," ","14752","100mm 8"," "," "," "," ","Pink","1","Plum"," "," ","2026",".13"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4002","Shipping Request","Plumcot | Flavor Supreme | Krymsk® 86 | 100mm 8 | CN","Flavor Supreme","Krymsk® 86","Can Yard #06"," ","8607","100mm 8"," "," "," "," ","Yellow","1","Plumcot"," "," ","2026",".13"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1818","Shipping Request","Almond | Aldrich | Viking | 100mm 8 | CN","Aldrich","Viking","Can Yard #08"," ","8294","100mm 8"," "," "," "," ","Coral","1","Almond"," "," ","2026",".13"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1129","Shipping Request","Orange | Moro Blood | Carrizo | 100mm 8 | CN","Moro Blood","Carrizo","- None -"," ","29384","100mm 8"," "," "," "," ","Red","1","Orange"," "," ","2026",".13"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO314","Pre-Ship Sorting - 100mm","Almond | Sonora | Krymsk® 86 | 100mm 8 | Pre-ship","Sonora","Krymsk® 86","- None -"," ","15229","100mm 8"," "," "," "," ","Tan","1","Almond"," "," ","2026",".13"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
