Work Order,Activity Code,Name,Scion,Rootstock,Bin Number,Piece Row Position,Internal ID,Tray Type,Scion Material Type,Budwood Source,Rootstock Material Type,Rootstock Source,Label Color,Quantity,Crop,Scion Patent,Rootstock Patent,Lot Number,Labels Needed,Scion Label Color,Rootstock Label Color,Last Updated,SCRIPT_VERSION
WO5084,Shipping Request,Cherry | Rainier | Maxma® 14 | 80mm 15 | CN,Rainier,Maxma® 14,- None -,,8946,80mm 15,,,,,White,2,Cherry,,,2026,.13,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4754,Shipping Request,Almond | Carmel (O.S.) | SG1® Titan | 100mm 8 | CN,Carmel (O.S.),SG1® Titan,- None -,,8410,100mm 8,,,,,Grey,2,Almond,,,2026,.25,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5087,Shipping Request,Blueberry | O'Neal | | 80mm 10 | CN,O'Neal,,- None -,,8858,80mm 10,,,,,Orange,2,Blueberry,,,2026,.2,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5086,Shipping Request,Apple | Anna | Bud 118 | 100mm 8 | CN,Anna,Bud 118,- None -,,16003,100mm 8,,,,,Dark Blue,2,Apple,,,2026,.25,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4741,Potting Up - 120mm,Pistachio Rootstock | | RSCH Rootstock | 120mm 6 |,,RSCH Rootstock,FourBays #06,,36284,120mm 6,,,Seed,,,3,Pistachio Rootstock,,,| A12.4/D8.6,.5,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4721,Shipping Request,Peach (Freestone) | J.H. Hale | Krymsk® 86 | 100mm 8 | CN,J.H. Hale,Krymsk® 86,- None -,,8724,100mm 8,,,,,Tan,4,Peach (Freestone),,,2026,.5,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5031,Pre-Ship Sorting - 80mm,Cherry | SPC342 | Colt | 80mm 15 | Pre-Ship,SPC342,Colt,High Tunnels #05-A,,44286,80mm 15,Dormant Budwood,Canadian Food Inspection Agency,TC,SG Micropropagation,Pink,5,Cherry,,,2026,.33,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4601,Shipping Request,Peach (Freestone) | Flamin' Fury® PF 8 Ball | Krymsk® 86 | 100mm 8 | CN,Flamin' Fury® PF 8 Ball,Krymsk® 86,- None -,,8589,100mm 8,,,,,Dark Green,5,Peach (Freestone),,,2026,.63,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4655,Shipping Request,Pistachio | Tejon | Yankee™ | 120mm 6 | CN,Tejon,Yankee™,- None -,,9188,120mm 6,,,,,Brown,5,Pistachio,USPP# 28931,,2026,.83,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4743,Potting Up - 120mm,Pistachio Rootstock | | RSCH Rootstock | 120mm 6 |,,RSCH Rootstock,FourBays #06,,36284,120mm 6,,,Seed,,,5,Pistachio Rootstock,,,| B4.7/OT,.83,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4607,Shipping Request,Nectarine | Snow Queen | Krymsk® 86 | 100mm 8 | CN,Snow Queen,Krymsk® 86,- None -,,9101,100mm 8,,,,,Grey,6,Nectarine,,,2026,.75,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4605,Shipping Request,Almond | Shasta®-BA2 cv. | Viking | 100mm 8 | CN,Shasta®-BA2 cv.,Viking,- None -,,9066,100mm 8,,,,,Tan,6,Almond,USPP# 28466,,2026,.75,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4602,Shipping Request,Nectarine | Snow Queen | Krymsk® 86 | 100mm 8 | CN,Snow Queen,Krymsk® 86,- None -,,9101,100mm 8,,,,,Grey,6,Nectarine,,,2026,.75,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4598,Shipping Request,Almond | Shasta®-BA2 cv. | Viking | 100mm 8 | CN,Shasta®-BA2 cv.,Viking,- None -,,9066,100mm 8,,,,,Tan,6,Almond,USPP# 28466,,2026,.75,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5018,Pre-Ship Sorting - 80mm,Cherry | SPC414 | Colt | 80mm 15 | Pre-Ship,SPC414,Colt,High Tunnels #05-A,,44307,80mm 15,Dormant Budwood,Canadian Food Inspection Agency,TC,SG Micropropagation,Red,6,Cherry,,,2026,.4,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4600,Shipping Request,Apricot | Harcot | M-40 | 100mm 8 | CN,Harcot,M-40,- None -,,8703,100mm 8,,,,,Mint,6,Apricot,,,2026,.75,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4606,Shipping Request,Apricot | Harcot | M-40 | 100mm 8 | CN,Harcot,M-40,- None -,,8703,100mm 8,,,,,Mint,6,Apricot,,,2026,.75,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4299,Budding - 100mm,Peach (Freestone) | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36224,100mm 8,,,,,Apple Green,7,Peach (Freestone),,,D343-25 | Nemaguard,.88,Apple Green,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4798,Shipping Request,Olive | Todolivo I-15 | | 100mm 8 | CN,Todolivo I-15,,- None -,,9199,100mm 8,,,,,Fuchsia,8,Olive,,,2026,1,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4294,Budding - 100mm,Nectarine | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36169,100mm 8,,,,,,8,Nectarine,,,8326-6 | Nemaguard,1,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4282,Budding - 100mm,Apricot | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,35966,100mm 8,,,,,Turquoise,8,Apricot,,,US1-2021 | Nemaguard,1,Turquoise,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4302,Budding - 100mm,Plum | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36301,100mm 8,,,,,,8,Plum,,,7430-12 | Nemaguard,1,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4291,Budding - 100mm,Nectarine | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36169,100mm 8,,,,,,8,Nectarine,,,7203-1 | Nemaguard,1,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4283,Budding - 100mm,Apricot | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,35966,100mm 8,,,,,Pink,8,Apricot,,,US2-2021 | Nemaguard,1,Pink,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4296,Budding - 100mm,Nectarine | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36169,100mm 8,,,,,Dark Purple,8,Nectarine,,,US8-2021 | Nemaguard,1,Dark Purple,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4290,Budding - 100mm,Nectarine | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36169,100mm 8,,,,,,8,Nectarine,,,5661-20 | Nemaguard,1,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4297,Budding - 100mm,Nectarine | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36169,100mm 8,,,,,Orange,8,Nectarine,,,US10-2021 | Nemaguard,1,Orange,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4298,Budding - 100mm,Nectarine | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36169,100mm 8,,,,,White,8,Nectarine,,,US11-2021 | Nemaguard,1,White,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4292,Budding - 100mm,Nectarine | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36169,100mm 8,,,,,Yellow,8,Nectarine,,,7327-20 | Nemaguard,1,Yellow,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4293,Budding - 100mm,Nectarine | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36169,100mm 8,,,,,,8,Nectarine,,,8202-15 | Nemaguard,1,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4289,Budding - 100mm,Nectarine | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36169,100mm 8,,,,,,8,Nectarine,,,4050-5 | Nemaguard,1,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4720,Shipping Request,Peach (Freestone) | Contender | Krymsk® 86 | 100mm 8 | CN,Contender,Krymsk® 86,- None -,,8436,100mm 8,,,,,Dark Green,8,Peach (Freestone),,,2026,1,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4295,Budding - 100mm,Nectarine | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36169,100mm 8,,,,,Orange,8,Nectarine,,,US6-2021 | Nemaguard,1,Orange,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4603,Shipping Request,Cherry | Rainier | Maxma® 14 | 100mm 8 | CN,Rainier,Maxma® 14,- None -,,8945,100mm 8,,,,,White,10,Cherry,,,2026,1.25,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4755,Shipping Request,Peach (Freestone) | Redhaven | Krymsk® 1 | 100mm 8 | CN,Redhaven,Krymsk® 1,- None -,,8973,100mm 8,,,,,Lavender,10,Peach (Freestone),,,2026,1.25,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4612,Shipping Request,Peach (Freestone) | Gleason Elberta | Bailey | 100mm 8 | CN,Gleason Elberta,Bailey,- None -,,8654,100mm 8,,,,,Tan,10,Peach (Freestone),,,2026,1.25,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4648,Shipping Request,Apricot | Harcot | M-40 | 100mm 8 | CN,Harcot,M-40,- None -,,8703,100mm 8,,,,,Mint,10,Apricot,,,2026,1.25,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4666,Shipping Request,Peach (Freestone) | Cresthaven | Krymsk® 86 | 100mm 8 | CN,Cresthaven,Krymsk® 86,- None -,,8459,100mm 8,,,,,Lavender,10,Peach (Freestone),,,2026,1.25,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4753,Shipping Request,Almond | Nonpareil | Magnus® | 100mm 8 | CN,Nonpareil,Magnus®,- None -,,8844,100mm 8,,,,,Yellow,10,Almond,,,2026,1.25,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4742,Potting Up - 120mm,Pistachio Rootstock | | RSCH Rootstock | 120mm 6 |,,RSCH Rootstock,FourBays #06,,36284,120mm 6,,,Seed,,,10,Pistachio Rootstock,,,| A4.8/D8.6,1.67,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4604,Shipping Request,Apricot | Harcot | M-40 | 100mm 8 | CN,Harcot,M-40,- None -,,8703,100mm 8,,,,,Mint,10,Apricot,,,2026,1.25,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4595,Shipping Request,Raspberry | Heritage | | 80mm 10 | CN,Heritage,,- None -,,34653,80mm 10,,,,,Lime,10,Raspberry,,,2026,1,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4288,Budding - 100mm,Nectarine | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36169,100mm 8,,,,,Orange,11,Nectarine,,,F8 | Nemaguard,1.38,Orange,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4301,Budding - 100mm,Peach (Freestone) | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36224,100mm 8,,,,,Tan,11,Peach (Freestone),,,F4 | Nemaguard,1.38,Tan,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4286,Budding - 100mm,Nectarine | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36169,100mm 8,,,,,Blue,11,Nectarine,,,TN336-20 | Nemaguard,1.38,Blue,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4287,Budding - 100mm,Nectarine | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36169,100mm 8,,,,,Blue,13,Nectarine,,,TN432-19 | Nemaguard,1.63,Blue,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4284,Budding - 100mm,Nectarine | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36169,100mm 8,,,,,Apple Green,13,Nectarine,,,US9-2021 | Nemaguard,1.63,Apple Green,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4999,Shipping Request,Cherry | Skeena™ | Krymsk® 5 | 100mm 8 | CN,Skeena™,Krymsk® 5,- None -,,9087,100mm 8,,,,,Brown,13,Cherry,,,2026,1.63,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4285,Budding - 100mm,Nectarine | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36169,100mm 8,,,,,Apple Green,13,Nectarine,,,5630-21 | Nemaguard,1.63,Apple Green,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4614,Shipping Request,Apricot | Harcot | M-40 | 100mm 8 | CN,Harcot,M-40,- None -,,8703,100mm 8,,,,,Mint,13,Apricot,,,2026,1.63,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4300,Budding - 100mm,Peach (Freestone) | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36224,100mm 8,,,,,Brown,13,Peach (Freestone),,,P426-35 | Nemaguard,1.63,Brown,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4744,Potting Up - 120mm,Pistachio Rootstock | | RSCH Rootstock | 120mm 6 |,,RSCH Rootstock,FourBays #06,,36284,120mm 6,,,Seed,,,14,Pistachio Rootstock,,,| A3.9/D8.6,2.33,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4833,Sorting - 80mm,Olive | Leccino Olive | | 80mm 15 |,Leccino Olive,,Greenhouse #02,,26105,80mm 15,,,Softwood Cutting,Block #23,Turquoise,15,Olive,,,| | Softwood Cutting | Block #23,1,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4734,Shipping Request,Almond | Nonpareil | Magnus® | 100mm 8 | CN,Nonpareil,Magnus®,- None -,,8844,100mm 8,,,,,Yellow,16,Almond,,,2026,2,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4699,Field Planting - 80mm,Cherry | Cheery Crunch™ | Colt | Field Tree |,Cheery Crunch™,Colt,Block #30 - Row #187,,37582,Field Tree,Dormant Budwood,Foundation Plant Services,TC,SG Micropropagation,Dark Blue,16,Cherry,,,Dormant Budwood | Foundation Plant Services | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5060,Shipping Request,Pistachio | Golden Hills | Yankee™ | 100mm 8 | CN,Golden Hills,Yankee™,- None -,,8688,100mm 8,,,,,Turquoise,16,Pistachio,USPP# 17158,,2026,2,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4664,Shipping Request,Plumcot | Flavor King | M-40 | 80mm 15 | CN,Flavor King,M-40,- None -,,8600,80mm 15,,,,,Fuchsia,16,Plumcot,,,2026,1.07,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4579,Shipping Request,Pistachio | Randy | Yankee™ | PropTek 8 | CN,Randy,Yankee™,- None -,,8956,PropTek 8,,,,,Tan,19,Pistachio,USPP# 18262,,2026,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4917,Shipping Request,Almond | Nonpareil | Bright's Hybrid® 5 | 100mm 8 | CN,Nonpareil,Bright's Hybrid® 5,- None -,,8841,100mm 8,,,,,Apple Green,20,Almond,,USPP# 18782,2026,2.5,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4349,Sorting - 80mm,Cherry | Sam | Gisela® 12 | 80mm 15 |,Sam,Gisela® 12,High Tunnels #05-A,,33123,80mm 15,Dormant Budwood,Block #23,TC,SG Micropropagation,Red,20,Cherry,,,Dormant Budwood | Block #23 | TC | SG Micropropagation,1.33,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4609,Shipping Request,Peach (Freestone) | Flamin' Fury® PF 8 Ball | Krymsk® 86 | 100mm 8 | CN,Flamin' Fury® PF 8 Ball,Krymsk® 86,- None -,,8589,100mm 8,,,,,Dark Green,22,Peach (Freestone),,,2026,2.75,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4735,Shipping Request,Almond | Aldrich | Magnus® | 100mm 8 | CN,Aldrich,Magnus®,- None -,,8292,100mm 8,,,,,Fuchsia,23,Almond,,,2026,2.88,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4698,Field Planting - 80mm,Cherry | Stella | Colt | Field Tree |,Stella,Colt,Block #30 - Row #187,,45119,Field Tree,Dormant Budwood,Foundation Plant Services,TC,SG Micropropagation,Turquoise,24,Cherry,,,Dormant Budwood | Foundation Plant Services | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4697,Field Planting - 80mm,Cherry | Attika® | Colt | Field Tree |,Attika®,Colt,Block #30 - Row #187,,45098,Field Tree,Dormant Budwood,Foundation Plant Services,TC,SG Micropropagation,Tan,24,Cherry,,,Dormant Budwood | Foundation Plant Services | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4696,Field Planting - 80mm,Cherry | Cheery Nebula™ | Colt | Field Tree |,Cheery Nebula™,Colt,Block #30 - Row #187,,39281,Field Tree,Dormant Budwood,Foundation Plant Services,TC,SG Micropropagation,Blue,24,Cherry,,,Dormant Budwood | Foundation Plant Services | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4662,Shipping Request,Peach (Freestone) | Cresthaven | Krymsk® 86 | 100mm 8 | CN,Cresthaven,Krymsk® 86,- None -,,8459,100mm 8,,,,,Lavender,24,Peach (Freestone),,,2026,3,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4770,Sorting - 40mm,Cherry Rootstock | | RSCH Rootstock | 40mm 50 |,,RSCH Rootstock,FourBays #01,,36034,40mm 50,Bench Graft,Block #23,Hardwood Cutting,Prune South,,25,Cherry Rootstock,,,| CVA-T1-RVL4-10C,.5,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5036,Pre-Ship Sorting - 80mm,Cherry | Cheery Crunch™ | Colt | 80mm 15 | Pre-Ship,Cheery Crunch™,Colt,Shadehouse #05,,37580,80mm 15,,,,,Dark Blue,25,Cherry,,,2026,1.67,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4660,Shipping Request,Peach (Freestone) | Zee Lady | Krymsk® 86 | 100mm 8 | CN,Zee Lady,Krymsk® 86,- None -,,9242,100mm 8,,,,,Orange,28,Peach (Freestone),,,2026,3.5,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
